function name:,filename:,classname:,shortname:,keywords:,calculation_speed:,precomputed:
BasicStats,basic_stats,BasicStats,BS,,,False 
Clustering,clustering,Clustering,CL,,,False 
DegreeCentrality,centrality_degree,DegreeCentrality,DC,,,False 
BetweennessCentrality,centrality_betweenness,BetweennessCentrality,BC,,,False 
EdgeBetweennessCentrality,centrality_edge_betweenness,EdgeBetweennessCentrality,EC,,,False 
ClosenessCentrality,centrality_closeness,ClosenessCentrality,CC,,,False 
EigenCentrality,centrality_eigenvector,EigenCentrality,EC,,,True 
KatzCentrality,centrality_katz,KatzCentrality,KC,,,False 
CommunitiesModularity,communities_modularity,ModularityCommunities,MC,,,False 
NodeConnectivity,node_connectivity,NodeConnectivity,NC,,,False 
Vitality,vitality,Vitality,VT,,,False 
StructuralHoles,structural_holes,StructuralHoles,SH,,,False 
ScaleFree,scale_free,ScaleFree,SF,,,False 
SmallWorldness,small_worldness,SmallWorld,SW,,,False 
ShortestPaths,shortest_paths,ShortestPaths,SP,,,False 
RichClub,rich_club,RichClub,RC,,,False 
CentralityForce,centrality_force,ForceCentrality,FC,,,False 
CommunitiesBisection,communities_bisection,BisectionCommunities,CB,,,False 
CommunitiesAsynFluid,communities_asyn_fluid,AsynfluidCommunities,CA,,,False 
CommunitiesLabelprop,communities_label_propagation,LabelpropagationCommunities,CL,,,False 
Cycles,cycles,Cycles,CY,,,False 
AverageNeighborDegree,average_neighbor_degree,AverageNeighborDegree,ND,,,False 
Cliques,cliques,Cliques,CL,,,False 
NodeNumberOfCliques,node_number_of_cliques,NodeNumberOfCliques,NoC,,,False 
NodeCliqueNumber,node_clique_number,NodeCliqueNumber,CN,,,False 
CoreNumber,core_number,CoreNumber,CoN,,,False 
Diameter,diameter,Diameter,DI,,,False 
Eccentricity,eccentricity,Eccentricity,Ecc,,,False 
Efficiency,efficiency,Efficiency,EF,,,False 
PageRank,pagerank,PageRank,PR,,,False 
kComponents,k_components,kComponents,kC,,,False 
Assortativity,assortativity,Assortativity,AS,,,False 
ChemicalTheory,chemical_theory,ChemicalTheory,CT,,,False 
IndependentSets,independent_sets,IndependentSets,IS,,,False 
MaximalMatching,maximal_matching,MaximalMatching,MM,,,False 
